Timestamp,Variation,Price
2016-12-11,-0.6442883834804459,771.05
2016-12-12,1.0232799429349717,778.94
2016-12-13,-0.3952467725791188,776.18
2016-12-14,0.13004570913538802,777.66
2016-12-15,-0.19288635136177765,776.16
2016-12-16,0.6210059781488417,780.98
2016-12-17,0.9886661970929151,788.57
2016-12-18,0.2205379097062041,790.72
2016-12-19,0.012646861681262288,790.81
2016-12-20,1.0101137800252857,798.99
2016-12-21,4.445668226989409,834.5
2016-12-22,2.6218306060061147,856.02
2016-12-23,7.100239360149447,917.26
2016-12-24,-2.810483167626022,891.5
2016-12-25,0.5080810686526287,896.12
2016-12-26,0.6864298948590282,902.09
2016-12-27,2.5629655906349775,925.2
2016-12-28,6.148409130209233,982.17
2016-12-29,-1.1738355815729165,970.72
2016-12-30,-0.9994745030963148,960.81
2016-12-31,1.232423662534323,973.37
2017-01-01,2.011568057367706,992.95
2017-01-02,1.8621092491137619,1011.45
2017-01-03,0.9045792470737087,1020.67
2017-01-04,10.738813939589875,1130.3
2017-01-05,-10.971620546370781,1007.0
2017-01-06,-11.05163853028798,895.71
2017-01-07,1.4758087923374072,909.0
2017-01-08,1.5775751108373064,923.33
2017-01-09,-2.1018610906251354,902.66
2017-01-10,0.48080118760109364,907.0
2017-01-11,-12.245123013641223,795.77
2017-01-12,2.0671022870067914,812.25
2017-01-13,2.360110803324095,831.42
2017-01-14,-0.41134444684996263,828.0
2017-01-15,0.6413043478260804,833.31
2017-01-16,0.11758635998224425,834.41
2017-01-17,8.579715008209398,906.0
2017-01-18,-1.9975940579854123,887.99
2017-01-19,1.6824703259082345,902.92
2017-01-20,-0.9535728525229272,894.31
2017-01-21,3.4384050273395133,925.06
2017-01-22,0.6659027522539168,931.22
2017-01-23,-2.0173220721932323,910.7
2017-01-24,-2.71776086336616,887.0
2017-01-25,1.0146561443066515,896.0
2017-01-26,2.260384722609421,917.02
2017-01-27,0.6117641927111747,922.63
2017-01-28,0.22646252532804906,924.98
2017-01-29,-0.8813764613005537,916.54
2017-01-30,0.7277210439032985,923.23
2017-01-31,5.063579056820397,970.01
2017-02-01,2.3443057288069205,992.75
2017-02-02,1.5744145051624272,1008.38
2017-02-03,0.9520031733439134,1018.0
2017-02-04,1.6750451653444294,1035.54
2017-02-05,-1.8560364640670484,1016.32
2017-02-06,0.6159477329974802,1022.58
2017-02-07,3.0354576648972116,1053.96
2017-02-08,0.26092319369989087,1056.7
2017-02-09,-5.957132857872535,994.24
2017-02-10,0.8464341069667233,1001.99
2017-02-11,1.6738531560665932,1018.65
2017-02-12,-0.8472163592275896,1010.0
2017-02-13,-0.7099080188912721,1002.82
2017-02-14,1.1008296107211195,1013.92
2017-02-15,0.060162537478303385,1014.53
2017-02-16,2.4009935145577495,1038.94
2017-02-17,1.7662062659415667,1057.3
2017-02-18,0.4587155963302882,1062.15
2017-02-19,-0.21277797653793196,1059.88
2017-02-20,2.824848096010853,1089.82
2017-02-21,3.5147433897869633,1128.29
2017-02-22,-0.08498056954686203,1128.71
2017-02-23,5.047483338791206,1186.9
2017-02-24,0.09276359619164423,1186.91
2017-02-25,-2.435736492236149,1158.0
2017-02-26,2.3256014784365933,1184.91
2017-02-27,0.9199010895342147,1195.81
2017-02-28,-0.0635536526625628,1195.08
2017-03-01,2.6754038148503656,1230.0
2017-03-02,3.1845528455284615,1269.17
2017-03-03,1.8665742177958684,1292.86
2017-03-04,-1.4763429384560591,1273.97
2017-03-05,0.3956230277721057,1278.98
2017-03-06,0.4974073813378303,1284.99
2017-03-07,-3.7066436314679576,1237.36
2017-03-08,-7.04241287903277,1150.22
2017-03-09,4.093130009911141,1197.3
2017-03-10,-7.37409170633926,1109.01
2017-03-11,6.8521116627095315,1188.11
2017-03-12,3.995421299374639,1235.58
2017-03-13,0.8273494863471166,1245.49
2017-03-14,0.15415495784825956,1247.42
2017-03-15,1.2481662297683986,1263.0
2017-03-16,-6.999327292153065,1175.11
2017-03-17,-8.981286858251565,1069.57
2017-03-18,-9.242313666049137,970.0
2017-03-19,5.1020618556701045,1019.49
2017-03-20,2.5375331174565807,1044.96
2017-03-21,6.464771913064253,1114.42
2017-03-22,-7.165162147125871,1034.57
2017-03-23,-1.328276897607172,1025.14
2017-03-24,-8.804736960190423,934.87
2017-03-25,3.189746554880996,963.72
2017-03-26,0.9712364587224518,973.08
2017-03-27,6.993028532706336,1042.08
2017-03-28,0.30030606272847815,1045.4
2017-03-29,-0.21711268818026874,1043.27
2017-03-30,-0.071901753444094,1042.34
2017-03-31,4.477511704658845,1088.99
2017-04-01,0.2764029054444936,1092.0
2017-04-02,2.0137362637362646,1113.99
2017-04-03,3.5365557881120604,1152.6
2017-04-04,-0.7030700726505663,1143.99
2017-04-05,-0.9606811307890006,1132.99
2017-04-06,5.234821136991496,1192.3
2017-04-07,0.1434214830284609,1194.0
2017-04-08,-0.7956448911222781,1184.5
2017-04-09,2.2346981848881406,1210.97
2017-04-10,-0.08175129439549535,1210.0
2017-04-11,1.1561983471074389,1223.99
2017-04-12,-0.8031045751633927,1214.17
2017-04-13,-3.097935258668959,1177.05
2017-04-14,-0.2812115033346031,1173.74
2017-04-15,0.4875844961768772,1178.85
2017-04-16,-0.07210478097111644,1177.99
2017-04-17,1.04277234785119,1189.91
2017-04-18,0.9227927284940601,1201.94
2017-04-19,1.0258927679967988,1214.21
2017-04-20,1.8060977417601476,1236.15
2017-04-21,1.1196052259029987,1249.99
2017-04-22,-0.23840381446103281,1247.0
2017-04-23,0.416268978737402,1251.98
2017-04-24,0.4297433521578933,1257.29
2017-04-25,1.9504237456730185,1281.16
2017-04-26,1.3471955540985645,1298.44
2017-04-27,3.9844014920312003,1349.26
2017-04-28,0.2644895056194712,1353.34
2017-04-29,0.9216828287606452,1365.43
2017-04-30,1.433720640595462,1384.55
2017-05-01,3.752121627965768,1436.5
2017-05-02,2.470588235294118,1471.99
2017-05-03,4.1588813621508525,1533.0
2017-05-04,1.982387475538167,1563.39
2017-05-05,-0.6513093431189887,1551.3
2017-05-06,2.1975117643267033,1585.39
2017-05-07,1.518773376054086,1609.57
2017-05-08,6.324871206008323,1713.0
2017-05-09,0.4343282797914789,1720.43
2017-05-10,4.345323908291866,1794.99
2017-05-11,2.3944956684030205,1837.93
2017-05-12,-7.74600376500289,1695.61
2017-05-13,5.730849984665838,1792.73
2017-05-14,0.46268906624992817,1799.99
2017-05-15,-2.898365537394864,1747.81
2017-05-16,1.6975529376762963,1777.48
2017-05-17,2.010700482140547,1813.23
2017-05-18,4.739056821252685,1899.16
2017-05-19,4.041127261815138,1976.23
2017-05-20,4.184250741314218,2058.91
2017-05-21,-0.09179703626710863,2057.0
2017-05-22,3.2231561650761646,2123.29
2017-05-23,7.039076150690675,2272.75
2017-05-24,7.050080519549091,2432.97
2017-05-25,-3.2043272392476667,2355.0
2017-05-26,-3.787619011332811,2272.7
2017-05-27,-7.751948200275878,2099.99
2017-05-28,6.323363444587852,2232.78
2017-05-29,1.898971837282075,2279.48
2017-05-30,-3.843487570090994,2191.58
2017-05-31,5.0962766928271614,2303.29
2017-06-01,5.052070445952207,2419.99
2017-06-02,2.438449904544656,2478.99
2017-06-03,2.785811963743315,2548.05
2017-06-04,-1.0571753718165073,2521.36
2017-06-05,7.002772236389674,2698.0
2017-06-06,6.422905856189769,2871.29
2017-06-07,-6.465734913575434,2685.64
2017-06-08,4.0784083389714585,2799.73
2017-06-09,0.4153927479498119,2811.39
2017-06-10,4.2605562412631635,2931.15
2017-06-11,2.3137597401711325,2998.98
2017-06-12,-11.446225049850282,2655.71
2017-06-13,2.0588767160445487,2709.01
2017-06-14,-10.218086245210444,2432.21
2017-06-15,-0.9139835787205881,2409.98
2017-06-16,2.923260773948324,2480.43
2017-06-17,6.228733611778555,2634.94
2017-06-18,-4.542418423189904,2515.25
2017-06-19,3.249378789384753,2596.98
2017-06-20,4.932248487672273,2725.08
2017-06-21,-3.000245861634951,2643.35
2017-06-22,1.3868869948133549,2679.99
2017-06-23,0.40411503285535005,2690.76
2017-06-24,-4.308076528564423,2574.84
2017-06-25,-2.689466611776951,2505.61
2017-06-26,-3.8992500828141754,2407.91
2017-06-27,6.970360187880782,2575.75
2017-06-28,-0.7811224846690105,2553.12
2017-06-29,-0.9059468182192097,2530.0
2017-06-30,-3.001390666729871,2455.19
2017-07-01,-1.2854402306949744,2423.63
2017-07-02,3.8191808851193,2516.66
2017-07-03,1.0749909556049395,2542.41
2017-07-04,2.3438391132822853,2602.0
2017-07-05,0.574942352036896,2616.96
2017-07-06,-0.46313279530447127,2604.84
2017-07-07,-3.982509818072924,2501.15
2017-07-08,2.397297243268098,2561.11
2017-07-09,-2.0247262616953954,2508.99
2017-07-10,-7.055422647527903,2331.05
2017-07-11,-0.8974958492961873,2310.01
2017-07-12,3.1783549783549816,2383.42
2017-07-13,-1.8600457147650264,2340.0
2017-07-14,-5.246153846153855,2217.24
2017-07-15,-11.398634202668449,1964.31
2017-07-16,-2.6752124133928596,1911.78
2017-07-17,16.9160838795056,2235.19
2017-07-18,3.266462056068086,2308.15
2017-07-19,-2.1014266645864854,2258.99
2017-07-20,27.201979645770912,2873.48
2017-07-21,-7.517096173589239,2657.45
2017-07-22,6.171248191503346,2825.27
2017-07-23,-2.5126802040158918,2754.28
2017-07-24,0.25660662241080157,2762.26
2017-07-25,-7.157961820341235,2564.0
2017-07-26,-1.4824492979719275,2525.99
2017-07-27,5.503210635080237,2664.99
2017-07-28,4.543356635484576,2786.07
2017-07-29,-3.0817603290656774,2700.21
2017-07-30,0.8810458484556687,2723.99
2017-07-31,4.87850542769982,2856.88
2017-08-01,-4.35088505332721,2732.59
2017-08-02,-1.1604920193293242,2699.9
2017-08-03,3.2267861772658204,2787.02
2017-08-04,2.5220214922588386,2857.34
2017-08-05,13.514317512091653,3243.49
2017-08-06,-0.6560813935563496,3222.22
2017-08-07,5.462383077505577,3398.23
2017-08-08,0.712135435211855,3422.43
2017-08-09,-2.350961650814424,3342.8
2017-08-10,3.056718918272102,3444.98
2017-08-11,6.12978885218492,3656.15
2017-08-12,5.958743374159637,3874.0
2017-08-13,4.8133711925658185,4060.47
2017-08-14,6.406401229414343,4320.6
2017-08-15,-3.7171365550059705,4159.93
2017-08-16,5.050084977391444,4370.01
2017-08-17,-2.0594918547097145,4280.01
2017-08-18,-4.165644472793287,4101.72
2017-08-19,1.3577231015281295,4157.41
2017-08-20,-2.559766777873726,4050.99
2017-08-21,-1.2093340146482658,4002.0
2017-08-22,2.2488755622188905,4092.0
2017-08-23,1.2583088954056643,4143.49
2017-08-24,4.092456246228117,4312.03
2017-08-25,1.1124690690927534,4360.0
2017-08-26,-0.35963302752294246,4344.32
2017-08-27,-0.09690814672952353,4340.11
2017-08-28,0.9552204443421154,4384.99
2017-08-29,4.880512840394168,4599.0
2017-08-30,-0.3702970856771491,4581.98
2017-08-31,3.534716432633928,4743.94
2017-09-01,4.301276997601154,4947.99
2017-09-02,-6.022837510105098,4649.99
2017-09-03,-0.3519738755253252,4626.05
2017-09-04,-2.7626160547335235,4498.25
2017-09-05,-1.4660572729333998,4432.51
2017-09-06,4.143701875461083,4616.18
2017-09-07,0.17330346736912336,4624.18
2017-09-08,-5.929267459311711,4350.0
2017-09-09,-0.359540229885065,4334.36
2017-09-10,-1.9149309240579928,4251.36
2017-09-11,-0.955929396710686,4210.72
2017-09-12,-1.0971995288216698,4164.52
2017-09-13,-7.424625166885986,3855.32
2017-09-14,-15.696867681119201,3250.4
2017-09-15,15.07789254736169,3740.02
2017-09-16,-0.3612280148234438,3726.51
2017-09-17,-0.1754993277892832,3719.97
2017-09-18,10.215646320679143,4100.0
2017-09-19,-4.631463414634143,3910.11
2017-09-20,-0.9731184033185813,3872.06
2017-09-21,-6.575294351600057,3617.47
2017-09-22,0.04257118925659144,3619.01
2017-09-23,4.650995714297548,3787.33
2017-09-24,-3.1241006196977743,3669.01
2017-09-25,6.83481375084832,3919.78
2017-09-26,-0.8900555615079636,3885.09
2017-09-27,8.10560373118769,4200.0
2017-09-28,-0.2519047619047602,4189.42
2017-09-29,-0.7740928338529031,4156.99
2017-09-30,4.378408415704637,4339.0
2017-10-01,1.2860076376869418,4394.81
2017-10-02,-0.047783635697569715,4392.71
2017-10-03,-1.9286499677875446,4307.99
2017-10-04,-2.1622612865860793,4214.84
2017-10-05,2.4959429064922944,4320.04
2017-10-06,0.9946713209660913,4362.99
2017-10-07,1.4210405684162275,4425.0
2017-10-08,4.033672316384176,4603.49
2017-10-09,3.6070381231671598,4769.55
2017-10-10,-0.4098919185248122,4750.0
2017-10-11,1.3682105263157849,4814.99
2017-10-12,12.98050463240838,5440.0
2017-10-13,3.397058823529415,5624.8
2017-10-14,3.4535909274347714,5819.13
2017-10-15,-2.1554768496321666,5693.7
2017-10-16,1.0748722271984794,5754.9
2017-10-17,-2.795878295018152,5594.0
2017-10-18,-0.3491259338180336,5574.44
2017-10-19,2.332069135022834,5704.01
2017-10-20,4.998246844319782,5989.1
2017-10-21,0.5970847038787014,6024.86
2017-10-22,-0.3286388872752049,6005.05
2017-10-23,-1.649611576922763,5905.99
2017-10-24,-6.4437859803589514,5525.43
2017-10-25,3.8827747342740735,5739.97
2017-10-26,2.6418256541410394,5891.61
2017-10-27,-1.8943888003448917,5780.0
2017-10-28,-0.484256055363318,5752.01
2017-10-29,6.745468105931665,6140.01
2017-10-30,-0.2581429020473967,6124.16
2017-10-31,5.239085850141087,6445.01
2017-11-01,5.25491814597649,6783.69
2017-11-02,3.7780323098490642,7039.98
2017-11-03,1.8468776234057214,7170.01
2017-11-04,3.382701000417014,7412.55
2017-11-05,-0.27454181197596395,7392.0
2017-11-06,-5.711483438064375,6969.76
2017-11-07,2.2507231238952254,7126.63
2017-11-08,4.754810990056098,7467.96
2017-11-09,-4.177440455706172,7156.0
2017-11-10,-8.08244829513695,6577.62
2017-11-11,-3.5108390104034477,6346.7
2017-11-12,-7.252498960079663,5886.35
2017-11-13,11.034342164499215,6535.87
2017-11-14,1.0577015760717412,6605.0
2017-11-15,10.431491294473885,7294.0
2017-11-16,7.465451055662184,7838.53
2017-11-17,-1.5797584754303726,7714.71
2017-11-18,0.8076788468767471,7777.01
2017-11-19,3.2764520040478216,8031.82
2017-11-20,2.7911447328940016,8256.01
2017-11-21,-1.7806422230593255,8109.0
2017-11-22,1.7388087310395854,8250.0
2017-11-23,-2.6526060606060624,8031.16
2017-11-24,2.289208532764885,8215.01
2017-11-25,7.066211727070323,8795.5
2017-11-26,6.885452788357689,9401.11
2017-11-27,3.910176564256758,9768.71
2017-11-28,1.8455865718196252,9949.0
2017-11-29,-0.13086742386169903,9935.98
2017-11-30,-0.17952163180223682,9903.0
2017-12-01,9.762991252154647,10869.84
2017-12-02,0.5555734439757625,10930.24
2017-12-03,3.2914190356295947,11290.0
2017-12-04,3.135341009743132,11643.98
2017-12-05,0.6386127092173781,11718.35
2017-12-06,20.23887342405153,14090.0
2017-12-07,23.42093683463448,17390.01
2017-12-08,-5.882572810481408,16367.03
2017-12-09,-6.458410597402223,15309.98
2017-12-10,-0.13050302449576756,15290.01
2017-12-11,10.436553017296903,16885.76
2017-12-12,5.000426394784721,17730.12
2017-12-13,-5.868601002136469,16689.61
2017-12-14,0.3604635695719846,16749.78
2017-12-15,5.903835212262347,17738.67
2017-12-16,10.77492801042692,19650.01
2017-12-17,-1.3792861279530444,19378.99
2017-12-18,-1.7543741959720458,19039.01
2017-12-19,-6.30431939475844,17838.73
2017-12-20,-7.522060146658423,16496.89
2017-12-21,-4.474173935709146,15758.8
2017-12-22,-9.824542477853642,14210.57
2017-12-23,5.948359285342322,15075.89
2017-12-24,-5.6643422046724865,14221.94
2017-12-25,-0.35121815393551176,14171.98
2017-12-26,11.423166400766577,15790.88
2017-12-27,-2.6838276270860097,15367.08
2017-12-28,-5.924475309586387,14450.01
2017-12-29,0.7961240165231654,14565.05
2017-12-30,-11.843771112197434,12839.99
2017-12-31,7.968470355872825,13863.13
2018-01-01,-2.763659603812695,13480.01
2018-01-02,9.65511869436202,14781.51
2018-01-03,2.1419989283916605,15098.14
2018-01-04,0.30970517736185116,15144.99
2018-01-05,11.984219214262122,16960.01
2018-01-06,0.8194570639993916,17098.99
2018-01-07,-5.40838645534827,16174.22
2018-01-08,-7.2985281515893785,14993.74
2018-01-09,-3.4196960996363135,14480.99
2018-01-10,2.722049582211175,14875.18
2018-01-11,-10.535072876478054,13308.06
2018-01-12,3.8468416884204046,13820.0
2018-01-13,2.662445730824897,14187.95
2018-01-14,-3.7476194570882098,13656.23
2018-01-15,-0.4849801153026828,13590.0
2018-01-16,-14.863796909492272,11570.01
2018-01-17,-3.1979229058574714,11200.01
2018-01-18,0.900430535920844,11305.53
2018-01-19,1.7111979712583054,11498.99
2018-01-20,10.990520914862154,12762.8
2018-01-21,-9.752013664713067,11518.17
2018-01-22,-6.524213481829139,10766.7
2018-01-23,0.5409271178726981,10824.94
2018-01-24,4.91309428680964,11356.79
2018-01-25,-2.1027049873203656,11118.0
2018-01-26,-0.27981651376147315,11086.89
2018-01-27,2.0936458228103922,11319.0
2018-01-28,1.91713048855906,11536.0
2018-01-29,-3.580010402219138,11123.01
2018-01-30,-10.141229757053173,9995.0
2018-01-31,1.050425212606301,10099.99
2018-02-01,-10.750109653573917,9014.23
2018-02-02,-2.514915322679044,8787.52
2018-02-03,5.149120570991583,9240.0
2018-02-04,-11.485836277335872,8167.91
2018-02-05,-15.459420414059919,6905.19
2018-02-06,11.343045820541045,7688.46
2018-02-07,-1.466091433015935,7575.75
2018-02-08,8.47888528675671,8218.1
2018-02-09,5.511513043816864,8671.01
2018-02-10,-1.4244031830238753,8547.49
2018-02-11,-5.551226794330023,8072.99
2018-02-12,9.900656509352169,8872.28
2018-02-13,-3.97034806199541,8520.01
2018-02-14,11.185080768684536,9472.98
2018-02-15,5.893076940941499,10031.23
2018-02-16,1.3583578484393262,10167.49
2018-02-17,9.382945053302242,11121.5
2018-02-18,-6.666906442476277,10380.04
2018-02-19,7.3214624620545345,11140.0
2018-02-20,0.8578994614003564,11235.57
2018-02-21,-6.953808307010675,10454.27
2018-02-22,-5.967477948273503,9830.0
2018-02-23,3.2043743641912488,10144.99
2018-02-24,-4.498476587951284,9688.62
2018-02-25,-0.9353250879125159,9597.99
2018-02-26,7.291666666666667,10300.0
2018-02-27,2.5880582524271816,10566.57
2018-02-28,-2.359065202769899,10307.27
2018-03-01,5.7111201230976985,10895.92
2018-03-02,0.9551272814711522,11000.0
2018-03-03,3.9317236984329993,11432.5
2018-03-04,0.32704979046595556,11469.9
2018-03-05,-0.8052380578732051,11377.54
2018-03-06,-5.905113661346348,10700.0
2018-03-07,-7.242990654205607,9925.0
2018-03-08,-6.247959697733004,9304.89
2018-03-09,-0.5362765854549714,9255.0
2018-03-10,-4.9655321447865965,8795.44
2018-03-11,8.395590902114144,9533.88
2018-03-12,-4.341149668340689,9120.0
2018-03-13,0.27861842105262996,9145.41
2018-03-14,-10.260873748827278,8207.02
2018-03-15,0.6454230646446499,8259.99
2018-03-16,0.18159806295399517,8275.0
2018-03-17,-5.0336653335895525,7857.6
2018-03-18,4.255885074176686,8192.0
2018-03-19,4.84619140625,8589.0
2018-03-20,3.620910466876237,8900.0
2018-03-21,-0.09202247191011809,8891.81
2018-03-22,-1.987446875270607,8715.09
2018-03-23,2.4326771152105167,8927.1
2018-03-24,-4.440735679562705,8531.34
2018-03-25,-0.9254614414507234,8453.0
2018-03-26,-3.6436768011356917,8145.0
2018-03-27,-4.314063000691224,7793.61
2018-03-28,1.9132340468666071,7942.72
2018-03-29,-10.861882501356583,7080.0
2018-03-30,-3.276694915254234,6848.01
2018-03-31,1.1753779565158313,6928.5
2018-04-01,-1.6235837482860616,6816.01
2018-04-02,3.3597368548461635,7045.01
2018-04-03,5.392327335234434,7424.9
2018-04-04,-8.52845354354463,6791.68
2018-04-05,-0.08584032227666685,6785.85
2018-04-06,-2.4587893059980526,6619.01
2018-04-07,4.154699872035244,6894.01
2018-04-08,1.827673589101263,7020.01
2018-04-09,-3.545294095022658,6771.13
2018-04-10,0.7952870565370005,6824.99
2018-04-11,1.7287912087912054,6942.99
2018-04-12,14.014114935906669,7916.0
2018-04-13,-0.288024618525291,7893.19
2018-04-14,1.392592855360128,8003.11
2018-04-15,4.399909035476165,8355.25
2018-04-16,-3.66608260205571,8048.93
2018-04-17,-1.948335925813646,7892.1
2018-04-18,3.293669246880752,8152.05
2018-04-19,1.4959427383296202,8274.0
2018-04-20,7.15820642978004,8866.27
2018-04-21,0.5543481080544539,8915.42
2018-04-22,-1.350581352308695,8795.01
2018-04-23,1.5497441728254606,8931.3
2018-04-24,7.99199669477379,9645.1
2018-04-25,-8.07693105235874,8865.98
2018-04-26,4.58076828506269,9272.11
2018-04-27,-3.7701194548819634,8922.55
2018-04-28,4.566290391995126,9329.99
2018-04-29,0.6325837433909408,9389.01
2018-04-30,-1.5462759119438607,9243.83
2018-05-01,-1.8557243047524572,9072.29
2018-05-02,1.3027581790264495,9190.48
2018-05-03,5.824185270176612,9725.74
2018-05-04,-0.4188884341962646,9685.0
2018-05-05,1.1874032008260196,9800.0
2018-05-06,-2.0407163680779243,9600.0
2018-05-07,-2.572916666666667,9353.0
2018-05-08,-1.907067468269876,9177.82
2018-05-09,1.3322350321046137,9300.08
2018-05-10,-3.1136291300719963,9010.51
2018-05-11,-6.738575285971607,8403.33
2018-05-12,0.8528761812281568,8475.0
2018-05-13,2.4992005248805023,8686.1
2018-05-14,-0.18535361094162353,8670.0
2018-05-15,-2.2207612456747508,8477.46
2018-05-16,-1.5744084025068723,8344.0
2018-05-17,-3.415743749108645,8059.0
2018-05-18,2.227447574140715,8238.51
2018-05-19,-0.035321921075532524,8235.6
2018-05-20,3.415173150711547,8516.86
2018-05-21,-1.4491256167178992,8393.44
2018-05-22,-4.833899847857199,7987.7
2018-05-23,-6.043041175807802,7505.0
2018-05-24,1.0544955969412355,7584.15
2018-05-25,-1.6487015684025232,7459.11
2018-05-26,-1.6243224727883068,7337.95
2018-05-27,0.11856188521575167,7346.64
2018-05-28,-3.2491043524658987,7107.94
2018-05-29,4.95305250185005,7460.0
2018-05-30,-1.0722520107238576,7380.01
2018-05-31,1.4227642276422763,7485.0
2018-06-01,0.3917167668670635,7514.32
2018-06-02,1.6248975289846634,7636.42
2018-06-03,0.9161372948807102,7706.37
2018-06-04,-2.841804896468765,7487.37
2018-06-05,1.6713478831685935,7612.51
2018-06-06,0.5581601863248755,7655.0
2018-06-07,0.3909862834748568,7684.93
2018-06-08,-0.8605153202436471,7618.8
2018-06-09,-1.570378151260509,7496.4
2018-06-10,-9.685969684155475,6770.31
2018-06-11,1.63493252155366,6881.0
2018-06-12,-4.883011190233978,6545.0
2018-06-13,-3.7737404706029625,6302.31
2018-06-14,5.334067454524685,6638.49
2018-06-15,-3.724792836925258,6391.22
2018-06-16,1.4563752403691934,6484.29
2018-06-17,-0.5727680705704598,6447.16
2018-06-18,4.061794746515915,6709.02
2018-06-19,0.405712164955833,6736.41
2018-06-20,0.3380138679207536,6759.18
2018-06-21,-0.5995970139979901,6719.01
2018-06-22,-9.810820344068553,6059.82
2018-06-23,1.9550085646108342,6178.29
2018-06-24,-0.4580555461138953,6149.99
2018-06-25,1.5611382113821173,6246.01
2018-06-26,-2.7539181013158833,6074.0
2018-06-27,0.9575222958144595,6132.17
2018-06-28,-4.574244638104681,5851.66
2018-06-29,6.018717148839787,6202.36
2018-06-30,2.915503131066238,6383.19
2018-07-01,-0.5277925300672486,6349.5
2018-07-02,4.1308764469643275,6611.79
2018-07-03,-1.6511413701887097,6502.62
2018-07-04,1.3048586569721183,6587.47
2018-07-05,-0.827481305389334,6532.95
2018-07-06,1.0261810878988997,6600.0
2018-07-07,2.322579276635267,6753.28
2018-07-08,-0.7599259027821952,6701.97
2018-07-09,-0.5664006254877303,6664.01
2018-07-10,-5.406804611637743,6303.7
2018-07-11,1.3698325901178576,6390.04
2018-07-12,-2.195447915818993,6249.75
2018-07-13,-0.4864984279649402,6216.29
2018-07-14,0.5205677341308027,6248.65
2018-07-15,1.6016259512054594,6348.73
2018-07-16,5.986709152854206,6728.81
2018-07-17,8.711954583283795,7315.01
2018-07-18,0.8747778537252192,7378.99
2018-07-19,1.2335021459576505,7470.01
2018-07-20,-1.8145892709648337,7334.46
2018-07-21,1.002664136146355,7408.0
2018-07-22,-0.13768898488120704,7397.8
2018-07-23,4.325540540540543,7720.09
2018-07-24,8.619340732220394,8385.5
2018-07-25,-2.7757912953931236,8157.15
2018-07-26,-2.7602777931017557,7931.99
2018-07-27,3.1796520423600607,8184.21
2018-07-28,0.5653432144148992,8228.9
2018-07-29,-0.13418609569509438,8216.34
2018-07-30,-0.5637553506249106,8170.01
2018-07-31,-5.418971848225209,7727.27
2018-08-01,-1.5955161453965687,7603.99
2018-08-02,-0.9214899020119661,7533.92
2018-08-03,-1.5906725847898588,7414.08
2018-08-04,-5.517609737148776,7005.0
2018-08-05,0.35703069236260127,7030.01
2018-08-06,-1.3086770981507825,6938.0
2018-08-07,-3.167771692130293,6718.22
2018-08-08,-6.485646495649148,6282.5
2018-08-09,4.20135296458416,6546.45
2018-08-10,-6.117046464806931,6146.01
2018-08-11,1.457042861954344,6235.56
2018-08-12,1.2830339961513826,6316.01
2018-08-13,-0.9868587713742863,6253.67
2018-08-14,-0.9380092009971721,6195.01
2018-08-15,1.1946731234866865,6269.01
2018-08-16,0.7479649896873576,6315.9
2018-08-17,4.26843363574471,6585.49
2018-08-18,-2.8678156556070102,6396.64
2018-08-19,1.4523272410628665,6489.53
2018-08-20,-3.556343833836965,6258.74
2018-08-21,3.4695481838197555,6475.89
2018-08-22,-1.7897153904714338,6359.99
2018-08-23,2.6158846161707787,6526.36
2018-08-24,2.5208538909897773,6690.88
2018-08-25,0.6970682481228228,6737.52
2018-08-26,-0.4087557439532776,6709.98
2018-08-27,3.0092489098328175,6911.9
2018-08-28,2.301971961399913,7071.01
2018-08-29,-0.5672456975736222,7030.9
2018-08-30,-0.6815608768127084,6983.0
2018-08-31,0.45839896892453413,7015.01
2018-09-01,2.509903763501402,7191.08
2018-09-02,1.445264751977109,7295.0
2018-09-03,-0.5210425237046277,7256.98
2018-09-04,1.4265869953476127,7360.0
2018-09-05,-9.13085479735706,6687.96
2018-09-06,-2.885184720004307,6495.0
2018-09-07,-1.539491916859119,6395.01
2018-09-08,-3.237055141430587,6188.0
2018-09-09,0.7596961861667779,6235.01
2018-09-10,1.0421778919714701,6300.0
2018-09-11,-0.2773015873015913,6282.53
2018-09-12,0.6919187015422171,6326.0
2018-09-13,2.529086310464745,6485.99
2018-09-14,-0.12257188185612095,6478.04
2018-09-15,0.6271949120491522,6518.68
2018-09-16,-0.31724214104696485,6498.0
2018-09-17,-3.8057863958140996,6250.7
2018-09-18,1.359685539722684,6335.7
2018-09-19,0.80890952682344,6386.94
2018-09-20,1.6621392057241695,6493.11
2018-09-21,3.9563475745829093,6750.0
2018-09-22,-0.6321481481481492,6707.33
2018-09-23,-0.15430856345437033,6696.99
2018-09-24,-1.7156961560342725,6582.09
2018-09-25,-2.2059862444907288,6436.89
2018-09-26,0.3210567210567188,6455.66
2018-09-27,3.475405265155338,6680.01
2018-09-28,-0.8982022482002272,6620.01
2018-09-29,-0.5892740343292566,6581.0
2018-09-30,0.36468621790001515,6605.0
2018-10-01,-0.4870552611657846,6572.83
2018-10-02,-1.1314760917291318,6498.46
2018-10-03,-0.49919442576484174,6466.03
2018-10-04,1.2591961373516682,6547.45
2018-10-05,0.7100474230425553,6593.94
2018-10-06,-0.629517405375228,6552.43
2018-10-07,0.268297819736829,6570.0
2018-10-08,0.5796051439956519,6608.07
2018-10-09,-0.2731731827172965,6589.48
