Timestamp,Open,High,Low,Close,Volume_(BTC),Volume_(Currency),Weighted_Price,Variation
1,250.98,255.0,250.25,253.27,7587.526673609999,1916888.9182564986,223.67461311763162,0.9124233006614154
1,253.25,256.77,253.18,254.99,6678.921244099999,1704881.6670030728,229.21791277391063,0.687068114511356
1,254.98,267.6,254.86,263.43,9215.97339011001,2406301.1713589313,236.15463370615953,3.313985410620448
1,263.45,274.81,263.05,272.87,11034.22730695001,2975140.818291798,246.57311934845148,3.5756310495350228
1,272.88,273.5,262.94,265.0,5660.018133400009,1512531.2479499744,222.0062452643404,-2.8877162122544693
1,265.0,268.23,262.05,265.17,5364.331824560009,1422941.4662838355,193.32274609804185,0.06415094339623242
1,264.91,272.95,264.38,271.14,4648.366853229998,1253967.4471849136,106.95716880366666,2.3517421010909216
1,271.16,272.85,265.0,268.77,6195.066468920003,1669023.5889915822,223.85676252514543,-0.8813984363475598
1,268.77,280.0,268.75,275.84,8695.883882810005,2384455.7947324216,247.4351500461733,2.6305019161364713
1,275.76,281.17,275.4,278.76,7072.894703880009,1964852.8956069364,265.5553434485007,1.0879025239338556
1,278.76,284.49,278.75,284.29,5508.016725159992,1549337.6302495145,256.6752740104169,1.9837853350552554
1,284.29,295.93,283.28,284.97,10695.708370629985,3103420.985107624,269.6538119477851,0.23919237398431417
1,284.97,287.68,282.04,287.1,7477.924219460005,2133154.9798611593,269.84036652704947,0.747447099694703
1,287.1,297.99,286.89,295.61,11123.681787750002,3267655.0188784325,278.85042087082604,2.964123998606754
1,295.68,308.93,295.65,304.09,16047.510770919998,4845192.141141099,295.0692860537572,2.844291125541115
1,304.1,320.99,301.8,316.08,12247.981075520018,3818919.366864578,301.2543647318466,3.939493587635633
1,316.07,336.97,315.9,329.11,16830.20005472999,5495493.420594339,323.03830175271526,4.1256683646027845
1,329.11,334.28,306.29,314.85,15213.75033133002,4852961.367719662,304.2999251844169,-4.332897815320102
1,314.84,332.0,311.44,329.46,10727.718085750019,3447923.257566792,302.6594944349862,4.643628509719224
1,329.45,371.82,326.07,365.21,19750.03524771,6872320.708584522,329.3196722064228,10.854454393686444
1,365.14,422.3,362.07,404.1,40167.756640169995,15710110.646653906,383.2766767328884,10.669880046009759
1,404.06,499.99,368.15,410.0,50604.11891539999,22351416.57482221,446.2151058303335,1.470078701182992
1,410.0,450.0,366.66,387.21,27228.233119290067,10963146.262473779,399.8937233550768,-5.558536585365859
1,387.21,395.0,351.0,374.09,20036.229104750022,7458011.245305927,370.3866666459717,-3.388342243227191
1,374.26,392.0,371.43,384.81,8396.12456557998,3221018.1537170303,374.32872442438173,2.8188959546839127
1,384.8,389.0,363.58,373.83,7459.034559979997,2835899.4500697125,367.07149760097917,-2.850831600831608
1,373.84,386.96,360.8,379.53,11225.645675970014,4207463.340322258,369.18531053851416,1.5220415150866675
1,379.55,382.23,322.0,337.14,16694.822262730024,5897923.002988983,360.9822470900416,-11.173758398103024
1,337.14,341.75,293.32,313.2,18099.038294110036,5688605.469694846,312.93503719200663,-7.100907634810465
1,313.2,344.99,312.24,336.49,15784.268175850011,5191417.896314808,322.87550901759676,7.436143039591323
1,336.49,343.0,325.0,338.07,10203.566404399999,3417389.3638512627,327.199088853917,0.4695533299652246
1,338.08,339.57,329.4,334.71,6008.710164190005,2009458.0364790678,305.0976851783046,-0.9968054898248949
1,334.67,336.46,319.89,322.93,6329.302827080005,2068553.831420354,300.91653682247227,-3.5079331879164575
1,322.94,334.1,316.12,332.89,7295.396514819992,2375734.181224093,304.65794591747203,3.0810676905926764
1,332.85,340.72,330.1,336.49,7262.45698749002,2441163.3144636173,319.02949655260414,1.0935856992639286
1,336.49,338.0,330.0,335.49,5204.310116729995,1740901.2922091782,311.45113641093735,-0.29718565187672735
1,335.5,336.38,324.9,326.41,6720.695930550015,2219098.6789173367,307.3420584185137,-2.7093889716840462
1,326.53,327.04,311.23,322.39,9324.440814250001,2981507.269578872,305.9303558846598,-1.2678773772700782
1,322.39,328.0,316.33,327.0,5125.958809020009,1659342.6348388658,299.39179117264496,1.429945097552658
1,326.99,327.0,321.0,323.71,3426.1786015399994,1110238.0546601017,277.541392143785,-1.0030887794733874
1,323.72,326.0,322.0,323.0,4797.3646220800065,1553496.4765525423,300.2565806877086,-0.22241443222538837
1,323.01,323.17,318.0,321.0,5234.702619329998,1681712.7734782752,295.1921480625208,-0.6222717562923721
1,320.96,330.06,316.26,328.98,7870.714162240004,2549905.3197712293,304.1746197163751,2.4987537387836616
1,328.99,368.18,328.98,352.57,14023.747661009984,4865550.659590443,333.59516276785394,7.167391106112643
1,352.56,364.46,347.96,358.19,7234.83070596,2583243.286514039,345.8293946490001,1.5968913092806885
1,358.2,359.63,351.09,357.24,5553.33149499001,1972446.708977017,312.8445038326258,-0.2680067001674985
1,357.24,373.63,354.26,372.24,5537.923139049997,2014561.5405038334,324.00671090432616,4.198857910648304
1,372.25,382.87,367.5,376.86,11425.774727770002,4296139.173480642,366.66981886628497,1.2384150436534624
1,376.88,378.94,354.6,362.68,9267.092085859997,3387642.2042479576,358.78815919575726,-3.7677775419231554
1,362.68,363.06,347.55,360.0,8966.98824159001,3191189.945741394,343.63482802082643,-0.7389434211977519
1,360.0,369.99,356.52,361.77,7242.504372520006,2631858.8279638845,351.92774469816663,0.4916666666666616
1,361.89,364.85,355.43,363.98,5864.705648910002,2118668.4065517336,346.3295637902845,0.5775235568819342
1,363.98,390.0,363.97,387.99,8731.852300849998,3286602.0010174764,356.95088872408996,6.596516292103958
1,388.03,401.01,375.22,387.55,9639.704834960005,3782633.074111295,376.8994501777364,-0.12370177563589449
1,387.53,397.57,383.0,394.73,7578.140342780009,2976067.441732925,376.37159828613125,1.8579206771088808
1,394.73,418.94,386.69,418.94,8253.453809259989,3289390.8452413995,374.2182191750138,6.133306310642713
1,417.84,425.0,401.0,418.39,13732.076559239991,5691969.444470888,408.5433056466458,0.1316293318016493
1,418.39,419.5,408.0,415.68,7063.519832669994,2937401.5869696825,398.1176441245276,-0.6477210258371328
1,415.68,453.13,415.67,452.95,13643.562446139977,5967813.933858211,428.30477622649266,8.966031562740564
1,452.95,469.34,403.0,436.87,29525.37096438,12881837.586801337,425.07916112106346,-3.550060713102988
1,436.9,443.83,419.42,433.83,6721.488599929987,2928653.210774676,393.39008768645095,-0.7026779583428687
1,433.38,450.0,429.12,444.01,165542.81103878014,73471761.98368654,404.82752116706877,2.452812774008952
1,444.03,464.95,443.76,464.27,11008.166856620011,5029146.374541265,453.606608042181,4.558250568655273
1,464.5,464.73,440.0,453.97,35979.124619999995,16376023.42453385,453.17416984613925,-2.2669537136706075
1,453.96,456.33,446.01,455.5,6291.403941020001,2849834.9236731636,415.07440141479805,0.339236937175086
1,455.5,465.1,453.28,463.17,5045.110024650008,2322247.7037732652,249.84054375645138,1.6838638858397401
1,463.14,465.6,451.58,461.29,6991.384363460006,3221811.102768276,431.9075689031875,-0.3994472513710683
1,461.29,461.3,430.0,442.22,8376.433352909997,3731667.020798165,417.41682607217444,-4.134058835006177
1,442.36,444.44,424.66,436.81,6845.94120366001,2977646.374220792,337.2311992826868,-1.2546342345600894
1,436.85,442.0,432.58,433.92,6659.301968929999,2908093.793326525,416.48872778229156,-0.6707107702872855
1,433.94,445.11,428.29,442.43,7571.530727220012,3322399.2830843204,416.4381577732154,1.9564916808775428
1,442.43,460.0,442.42,455.74,6860.237530860008,3118662.8072982663,436.0711451778608,3.0083855073118917
1,455.74,458.99,450.01,455.84,3482.6605117499994,1586085.4802003084,402.1377135029792,0.021942335542187625
1,455.82,458.29,410.0,419.41,13505.232648450004,5791984.92489665,424.0753955489241,-7.987802202623836
1,419.41,429.85,410.02,424.72,5568.9768395999945,2346022.5584380846,382.199839334188,1.2660642330893404
1,424.73,429.9,418.0,421.94,6929.617994860005,2941406.8306258232,401.88296909261794,-0.6568879052574625
1,421.94,433.9,419.31,433.89,6387.097138559988,2726160.9842908615,396.15200916760443,2.832156230743705
1,433.89,434.99,422.35,427.95,4884.615729610013,2097011.8856245663,405.2754773602499,-1.369010578718108
1,427.9,434.0,419.04,430.35,6480.693573680009,2771481.4672682807,405.67216967132634,0.5725636831035396
1,430.35,437.15,427.92,435.66,3863.2774505400025,1674182.5782896825,386.05433379564477,1.2338794004879754
1,435.67,437.56,432.41,435.4,3276.7096211299995,1426306.9589528826,393.688244161618,-0.061973512061890564
1,435.4,435.75,425.02,431.91,3904.33531811,1681588.807681345,401.68263510903466,-0.801561782269167
1,431.9,435.79,431.37,433.85,5894.445723169995,2557825.2525173007,410.43544208075616,0.45149340125029996
1,433.84,435.64,430.0,433.34,5150.109475690006,2231543.460550968,410.8008461424785,-0.11524986170016596
1,433.32,433.46,428.15,430.87,5476.959959439998,2365110.1752869664,399.529512082236,-0.5654020123696087
1,430.66,460.15,430.64,459.07,13907.201729020007,6270202.956617968,432.95954968783894,6.596851344448049
1,459.07,464.4,447.53,454.44,8347.095039600004,3808758.151992732,439.57342848134755,-1.0085607859367842
1,454.41,456.0,447.66,450.38,4247.639650949999,1920409.982236068,431.01167928036756,-0.8868642855571025
1,450.39,451.39,442.96,449.99,3954.3223995199974,1767141.3756029266,415.5143608076318,-0.08881191855946563
1,449.99,452.65,445.88,449.19,5597.637183149999,2514321.81877765,429.9782380319722,-0.1777817284828577
1,449.26,449.44,431.83,434.01,6596.945452920006,2941624.098687263,419.4755846175203,-3.394470907714909
1,434.01,437.5,425.0,432.77,9009.150709120002,3884591.9785268595,419.2789831647788,-0.2857077025875001
1,432.7,435.27,428.0,430.03,5673.6329624500095,2450628.926621696,399.83945396278426,-0.6170556967876164
1,430.04,430.29,357.3,357.53,28641.673585529996,11343470.240998615,343.1969628990207,-16.861222211887277
1,357.59,391.0,350.92,388.7,17985.238784489968,6688763.92070893,365.72501327997963,8.699907715540148
1,388.7,391.0,372.0,378.46,8278.401793480001,3186290.425524862,358.95170726566727,-2.63442243375354
1,378.47,386.1,370.1,384.89,8711.459756040005,3312021.4390075076,357.46851202679176,1.696303537929019
1,384.79,385.5,370.0,375.27,8133.367010339997,3084022.078527702,344.97320691395174,-2.474076769146817
1,375.28,425.1,369.0,418.54,13874.691659310014,5526943.802674841,355.5793985182504,11.52739287998296
1,418.89,424.78,403.21,409.38,8739.16341887,3607031.907860002,391.19236261468114,-2.270285755210196
1,409.02,413.99,373.86,382.9,13430.103039240006,5268382.709595466,380.9445071018056,-6.38599579482666
1,382.93,398.72,382.55,387.5,6310.030022200017,2463536.240584748,312.8390184190411,1.1934296085446408
1,386.6,406.93,386.6,403.05,3550.831771830005,1422268.9439173348,159.44134057145143,4.255043973098807
1,403.05,403.05,386.41,391.4,6491.9998118600015,2558310.328099571,314.1137798509233,-2.8904602406649382
1,391.4,397.0,387.78,391.54,6981.009900349997,2742920.861244803,372.41769712918057,0.03576903423608667
1,391.7,397.18,390.7,394.79,6324.164190270004,2493617.4352819375,374.0612141217705,0.7888690324227806
1,394.6,395.0,377.12,379.61,9103.715498870017,3497358.5607485343,369.3734385766878,-3.7987835783071486
1,379.63,385.05,363.25,378.68,12105.31043688999,4549209.010461757,362.71394689858994,-0.25024365829886697
1,378.68,382.04,375.0,378.46,4154.296422400007,1574055.1027484909,342.3159783486876,-0.058096545896278454
1,378.46,382.5,365.0,367.95,5506.776813019998,2076894.8034125867,331.23657102250684,-2.777043809121173
1,367.89,379.0,366.26,371.33,7931.229229220017,2951038.6348478273,348.76375557587534,0.935062110957079
1,371.33,374.41,371.17,372.93,6856.21815798999,2556505.1721703997,350.34014037149245,0.43088358064256127
1,372.93,373.01,365.63,368.87,7147.956573280002,2647747.1572343498,354.5621029263547,-1.0886761590647043
1,368.87,390.63,368.74,387.99,8887.75723240001,3378347.819453047,359.5931213812148,5.183397945075502
1,387.99,389.36,382.99,384.5,7443.929332240009,2872370.7535091927,369.86117248469395,-0.8995077192711176
1,384.44,384.54,370.05,375.44,6276.664737290004,2359568.3450796916,352.0958292485206,-2.341067526792217
1,375.44,379.81,373.24,377.49,4164.509111309993,1567454.640499236,334.9609653201455,0.5460259961645034
1,377.47,379.35,370.5,371.14,7094.208577770011,2658611.062995253,348.3385054669307,-1.6769544599570936
1,371.08,374.93,370.13,372.68,8424.594207500008,3135247.770994159,350.0562414535,0.43117387086343184
1,372.76,383.34,371.87,378.44,9736.036824750005,3663268.4184586215,358.899662386958,1.5237686447043692
1,378.49,379.5,361.1,378.23,10340.17998883998,3878879.2764145285,356.3809190009519,-0.06869402097809478
1,378.23,382.05,377.46,382.05,6162.21762337001,2341813.4395304853,352.8414781861531,1.0099674801046965
1,382.05,396.0,381.99,391.0,5978.85647171001,2323087.7942189854,357.9418445790559,2.3426253108231876
1,391.0,406.92,391.0,406.59,7557.254850269996,3016894.64466815,361.7128429898543,3.987212276214827
1,406.62,409.09,394.03,398.95,6568.485382839998,2641009.6719954866,368.4978250954722,-1.8862820323643736
1,398.94,407.5,390.0,407.42,5623.559561800005,2270845.3156711417,355.60841744909675,2.1256329272572363
1,407.41,420.13,405.69,415.2,8707.134002700017,3612919.7831725073,399.0094795274938,1.9120787413170919
1,415.18,423.2,415.01,421.19,6518.637611799992,2733136.5566571467,395.53024049152714,1.447564911604603
1,421.18,422.0,416.0,420.72,5800.217531829998,2432850.8140363544,378.769062447125,-0.10921696186902977
1,420.72,444.03,420.09,437.46,9368.595128879999,4048377.962414439,406.9954336620556,3.9788933257273134
1,438.04,448.7,426.01,438.56,7111.144586410002,3106264.813926051,406.5940708363891,0.11871062003469587
1,438.57,439.0,430.95,437.55,5131.799883279998,2238959.8208170664,387.72591512172204,-0.23257404747246319
1,437.45,440.9,414.16,419.97,9159.03224463001,3901896.019338314,410.29565919552743,-3.99588524402788
1,420.32,425.6,410.0,423.94,7232.282365280005,3046843.5193643067,392.7855554920764,0.8612485725161793
1,423.87,426.44,418.6,423.54,6049.818115259998,2557839.1224435437,399.1221156267367,-0.07785405902752827
1,423.51,430.85,419.53,430.85,6782.037465279999,2873401.6970548886,407.19399179993667,1.733134990909313
1,430.84,434.97,430.14,433.12,5520.655268939997,2386649.712081173,398.82253263520084,0.5291987744870554
1,433.09,436.07,423.0,433.73,5149.930090239989,2216853.116613845,395.1787365038543,0.14777528920086894
1,433.73,442.0,431.13,436.44,7578.890069400002,3306667.4591664355,409.1849371897773,0.6248126714776426
1,436.41,437.78,427.5,433.08,7580.233062779989,3284359.9300573748,411.86328030534065,-0.76304392658281
1,433.03,435.36,418.36,420.39,7437.608435250006,3194783.890662775,392.6578130119654,-2.918966353370433
1,420.44,422.8,408.63,418.8,11833.720870930007,4939086.517241109,393.82684572693114,-0.39006754828274814
1,418.76,422.21,405.5,407.35,8961.109571840003,3726910.0255558845,399.18559726149954,-2.7247110516763704
1,407.38,408.83,381.09,396.08,14903.337784569987,5908545.944286837,385.6349956565766,-2.773822966272279
1,396.13,409.27,385.01,403.24,7676.29322299,3080220.598616341,370.2967373831744,1.794865321990259
1,403.24,418.74,395.0,412.21,9910.744242389992,4044066.0852855314,379.1323136795137,2.2244816982442144
1,412.21,416.33,407.4,411.18,7501.47649557001,3088336.60287253,390.56417855575694,-0.24987263773318763
1,411.18,414.0,408.75,412.8,5399.361362039995,2222432.1781841037,368.2734619294374,0.39398803443747377
1,412.64,416.52,410.71,415.98,7909.175867489997,3275042.362813592,395.76277747920807,0.8094222566886469
1,415.98,421.0,414.97,419.39,7041.458143040008,2947339.0087466016,400.6846169119163,0.8197509495648752
1,419.48,421.3,406.52,410.58,6897.105099000006,2848449.3963525766,381.81166916729904,-2.121674454086019
1,410.56,416.38,410.01,412.52,4663.328797249999,1924547.2910614982,381.18994174594434,0.4773967264224424
1,412.51,415.84,411.61,415.02,6672.7126524,2759784.8260744326,393.8546506464652,0.6084700976945991
1,415.02,416.94,412.48,415.41,7355.079599930004,3053355.661308518,394.1876030774442,0.09397137487351048
1,415.41,416.39,413.0,416.07,6274.808810900002,2605144.042748737,382.79672655728405,0.1588791796056831
1,416.06,419.75,415.7,418.41,6108.443284800005,2554826.698933673,395.8050053931036,0.5648223813873054
1,418.42,418.66,399.21,409.65,8597.586763799993,3535242.438827362,395.0770832894726,-2.0959801156732563
1,409.66,411.0,404.72,410.2,4840.1335791400015,1975096.6209103677,374.97822424894497,0.13181662842356187
1,410.2,415.34,409.36,411.27,4726.107174720002,1946264.7882945542,378.1405957884438,0.2608483666504128
1,411.25,412.13,406.89,412.0,6020.518108229994,2467383.283280745,383.744608940875,0.182370820668693
1,411.98,417.79,411.0,416.66,6124.691856060004,2545796.873633747,394.05222258773625,1.1359774746346927
1,416.66,418.99,413.95,417.53,5506.91945281,2295543.7544123125,396.82313217942374,0.20880334085344107
1,417.53,417.72,410.0,412.95,5064.589365250004,2104223.570490151,353.67937664350677,-1.0969271669101583
1,412.86,416.87,411.0,416.41,4598.661038300005,1907414.4773010374,379.4011428151802,0.8598556411374343
1,416.42,417.77,414.37,416.97,3641.0028567799973,1516410.4130451644,367.97292817346477,0.13207819028865359
1,416.96,426.5,416.35,425.3,4658.098030539995,1967456.8348421985,360.3307776183965,2.0001918649270993
1,425.29,425.36,419.63,423.0,5717.860070670004,2416195.7352628247,382.53859665134723,-0.5384561122998472
1,422.81,424.62,407.75,416.39,7361.8552751899915,3064608.015369453,401.484215409867,-1.5184125257207768
1,416.4,416.41,407.56,412.79,5831.49360379,2406734.0856379797,380.16181185660463,-0.8669548511046966
1,412.97,417.6,412.74,416.03,5235.542783850006,2174325.700819896,390.7483128804584,0.7409739206237609
1,416.03,417.68,414.12,417.68,5353.923183850005,2229335.8947979403,391.4339043024514,0.396606013989384
1,417.68,420.5,417.04,419.95,3952.018313899997,1657292.0512720856,381.90178304106297,0.5434782608695609
1,419.95,420.8,418.33,420.16,3266.973812719994,1371067.5085114096,382.4089864715482,0.0500059530896622
1,420.08,421.0,417.58,419.47,5323.83529461999,2232250.7017587703,385.0536107395141,-0.14521043610739784
1,419.48,423.43,418.01,422.36,5727.686296360004,2413380.366097553,399.02542206406304,0.6865643177267081
1,422.4,423.0,420.61,421.46,5211.961401530003,2199710.3966976292,401.2377316880558,-0.22253787878787826
1,421.36,422.74,419.41,421.99,5026.3111866200015,2118476.099965416,396.3155783126738,0.14951585342699722
1,421.99,424.65,415.71,419.48,6437.975955150001,2714574.0418072017,397.3093092890078,-0.5948008246640893
1,419.48,419.79,415.51,419.46,3519.9891114899965,1472577.7357426218,385.5936360430823,-0.004767807762000251
1,419.47,423.99,419.46,423.4,2990.0366443600014,1262483.027119729,392.3935502347566,0.9368965599446801
1,423.29,424.0,420.15,423.94,5093.218251610005,2152793.9530414743,396.7891850299648,0.15355902572703756
1,423.95,429.77,423.14,427.8,6997.0635780699995,2986520.53933378,394.44818132732655,0.908125958249799
1,427.8,429.44,423.59,425.58,5885.075144760007,2510165.910589647,411.4947627664999,-0.5189340813464299
1,425.58,428.0,424.52,426.32,4732.226721749998,2015362.4856546354,359.6472334525548,0.17388035152028036
1,426.35,431.1,425.72,430.93,4184.009390720003,1795253.2684279887,324.30581822994486,1.0742347836284705
1,430.82,434.89,429.89,433.39,4133.985986819997,1787054.5546792813,402.6752288969093,0.5965368367299553
1,433.69,434.93,429.15,431.0,3299.7339579700024,1426343.512493269,395.1058595518129,-0.6202587101385777
1,431.08,434.46,428.44,430.97,5277.321206059996,2270342.2140538474,413.5302340951946,-0.025517305372542636
1,430.9,438.2,429.22,437.06,6226.605283010002,2688673.580116056,415.32594442520156,1.429566024599681
1,437.06,444.07,436.17,442.96,7150.956695279998,3145282.8046676344,422.25077032227125,1.3499290715233554
1,442.87,453.8,441.99,452.25,7693.4310086099995,3440074.552026773,428.3569572255901,2.118003025718607
1,452.25,452.95,445.07,448.41,6814.781731100012,3056511.3720903853,436.18594833387516,-0.8490878938640077
1,448.57,455.84,447.03,455.69,4618.3082137799975,2081589.705970545,413.24697411253453,1.5872662014847192
1,455.68,465.0,454.55,464.46,6188.490794920009,2845375.5330786887,439.08122868829184,1.9267907303370726
1,464.47,472.38,454.65,466.17,9493.327846830009,4412451.898073294,448.02662239729136,0.3660085689064931
1,466.17,472.11,464.01,470.59,7471.240561769992,3501485.0037552854,443.9841153977435,0.9481519617306903
1,470.3,470.79,440.94,445.31,11265.299956960018,5163463.097555022,447.99596283799315,-5.3136295981288555
1,445.3,451.88,434.79,451.68,7644.692104610003,3406377.7083863425,427.52097734676397,1.4327419717044678
1,451.67,459.44,448.5,458.82,5965.097350129999,2705276.4524545753,423.73127591758265,1.5830141474970614
1,458.8,459.33,450.13,454.02,4710.289504499993,2147720.4432572965,415.7522005159236,-1.0418482999128225
1,454.02,457.07,451.55,456.98,2941.6758787599993,1338835.4211467667,414.80506984066693,0.6519536584291522
1,456.98,457.63,440.02,446.42,7694.208231939999,3441189.24344374,430.7410200158121,-2.310823230775964
1,446.53,453.29,443.61,452.21,5892.4813837200045,2645410.2873639087,426.60332690874276,1.2720309945580381
1,452.21,453.23,446.76,448.68,4883.54001476,2194168.3752040197,431.1356994695343,-0.780610778178274
1,448.59,451.56,447.0,449.98,5336.219911519993,2398283.671087511,425.70289167569456,0.30985978287524096
1,449.99,463.73,448.84,462.31,6193.777205149993,2821388.3305698135,431.5416036649511,2.7378386186359682
1,462.31,464.0,459.55,461.91,3463.8802063999888,1598626.8202333017,426.8678590398752,-0.08652203067205495
1,461.91,465.0,457.5,462.79,3275.577942420002,1510337.0135572855,429.10802192650647,0.1905133034573825
1,462.6,465.9,459.41,464.16,5882.940569870001,2720620.6140315905,439.1842384896391,0.3372243839169914
1,464.15,465.0,448.2,452.78,6814.257055189998,3115152.4276093454,397.0678073071457,-2.449639125282776
1,452.77,458.65,452.5,454.37,5746.40549365001,2617699.5070834747,431.32405979056233,0.3533803034653406
1,454.56,456.57,449.27,456.48,6119.044624760001,2769753.6727017853,437.6374118278608,0.4223864836325273
1,456.48,458.03,453.84,457.98,5404.2070297200025,2466577.986785256,446.69388504000574,0.3286014721345952
1,457.97,459.83,456.0,458.9,3295.1997074000014,1509165.284836767,433.3878321844304,0.2030700700919165
1,458.9,463.62,458.49,461.47,3269.9825250699996,1506208.103528202,436.09798409250715,0.5600348659838854
1,461.48,461.59,451.48,455.66,6019.1723665499985,2755976.8272902854,445.24242762750646,-1.2611597469012727
1,455.64,457.49,452.2,454.19,6033.908425849998,2747508.4123112694,431.2267320725627,-0.3182336932666115
1,454.19,457.88,453.6,455.56,5512.423782220004,2515080.4722275203,450.84920055074383,0.30163587925758045
1,455.56,456.41,435.0,438.38,8412.586139239987,3769830.0927429353,443.12719375493845,-3.7711827201685852
1,437.91,445.85,435.5,445.65,7178.735361999996,3177151.320590428,436.8737496809992,1.7674864698225552
1,445.52,446.99,441.88,446.28,3945.7182123400025,1758090.0958975956,426.1175230285402,0.17058717902675322
1,446.27,446.45,440.89,442.48,3779.5827405600016,1678374.2611269148,417.74227518999334,-0.8492616577408215
1,442.45,446.3,440.79,445.67,5659.429353390006,2511153.5913746976,425.5527740607364,0.7277658492485088
1,445.56,448.5,440.5,446.99,6536.306857739998,2916623.418730076,410.77668025299226,0.3209444294820017
1,446.98,452.42,446.86,451.49,6167.955769459997,2775845.5283499095,440.52250197517264,1.0089936909928834
1,451.45,454.99,449.0,454.97,5843.881974020007,2643245.9024415654,441.8205863361871,0.7797098239007728
1,454.97,476.75,454.35,471.27,9888.026488280004,4639175.408800114,465.91512201702096,3.5826538013495295
1,471.21,539.49,470.13,523.25,12085.75618228999,6048055.365953008,492.4567637654023,11.043908236242869
1,523.35,549.99,492.35,525.22,9854.972503680003,5176695.916070733,516.4082989771113,0.3573134613547348
1,525.22,541.0,519.0,532.55,5960.333322010005,3167666.430054659,521.0828298756813,1.3956056509652959
1,532.56,544.9,520.01,531.34,8491.972681359992,4519460.20539499,526.6087341024235,-0.2290821691452444
1,531.25,541.5,524.39,534.84,5736.652832239996,3060524.007638552,462.5321440988204,0.6757647058823589
1,534.85,541.2,531.86,537.87,6329.87872329001,3393427.53499075,528.7731449781182,0.5646442927923683
1,538.06,578.0,535.96,571.25,10203.725452199998,5715376.173203929,550.2168634710065,6.168457049399706
1,571.09,594.64,564.29,576.31,6932.075378170005,3993801.556216887,568.3682747210771,0.9140415696299906
1,576.31,585.0,570.22,575.17,4984.249448200002,2879721.21695308,561.9295837789579,-0.19781020631257248
1,575.17,588.15,575.0,586.77,6791.264535330006,3962031.3459830303,576.6202522033817,2.01679503451154
1,586.75,590.95,483.78,579.71,9617.051879370018,5581256.533976985,561.2361109614715,-1.1998295696633938
1,579.72,583.99,572.96,583.21,5661.749172720005,3279350.853035412,571.1149686801252,0.6020147657489838
1,583.19,583.48,574.0,577.46,4979.630440350001,2881132.4030538197,578.8942526230269,-0.9825271352389475
1,577.47,581.0,573.5,580.31,5659.48661659,3273175.20522188,570.3098241170756,0.491800439849675
1,580.31,610.0,580.31,609.5,5542.225258640002,3265884.947756695,574.194946514165,5.030070134927893
1,609.5,687.71,605.0,677.86,17948.75526892,11604262.051268823,639.9811422670414,11.21575061525841
1,677.45,720.0,663.55,706.01,15497.403070559982,10740676.984894317,671.2860791047576,4.21580928481806
1,706.02,706.45,650.02,684.95,12443.095563799983,8496273.379026823,669.8067269654308,-2.9843347213959857
1,684.99,699.3,673.0,698.78,7913.035471250003,5436366.654015545,681.2765333066948,2.0131680754463517
1,698.76,777.68,698.76,769.76,16806.858737630002,12460323.270307377,741.575257792799,10.16085637414849
1,769.71,778.5,709.01,752.26,14007.798950980005,10508093.674860928,748.4746954209713,-2.2670876044224504
1,752.0,785.15,734.8,758.99,9594.923583760014,7280602.421607075,748.3260479354105,0.9295212765957459
1,759.0,771.92,744.77,768.76,5442.638785490005,4129809.243689013,748.1020153029872,1.2859025032938065
1,768.94,768.94,702.0,703.12,9799.80848924,7284312.603868705,746.0769216060282,-8.559835617863557
1,706.47,718.26,628.6,667.66,26083.689332350008,17657821.958524358,677.3077151331315,-5.493509986269772
1,667.88,679.99,568.11,604.5,15465.531190790007,9856820.139599413,629.3709185388545,-9.489728693777325
1,606.13,637.89,544.13,631.1,20474.003588869993,12220892.690036437,596.2583745166744,4.119578308283707
1,631.1,700.0,631.01,669.98,19078.845306719963,12768337.799492626,665.6329858110696,6.160671842814133
1,669.98,699.0,650.0,673.71,7691.5632365499905,5228388.91634473,663.3069879853329,0.5567330368070716
1,673.71,675.19,625.01,638.56,5678.386015460005,3665911.1929003703,624.5610181321881,-5.217378397233244
1,638.56,659.98,630.0,657.87,6624.339802450005,4278796.496426891,626.0255539710967,3.023991480831881
1,657.86,663.53,638.0,648.43,5696.74677715,3709741.688357796,639.6251180461941,-1.433435685404199
1,648.43,648.43,630.02,639.42,6485.126858070009,4137950.89287757,624.52710310232,-1.3895100473451245
1,639.41,675.0,635.14,673.49,7764.246467990009,5115134.330313572,638.2138617613056,5.3299135140207445
1,673.5,688.99,667.0,678.19,6839.688542270002,4639102.575646214,669.6512485602784,0.6963622865627401
1,678.09,705.21,676.92,704.95,4977.980469160002,3442734.979354864,665.8050261573597,3.9611261042044585
1,705.25,705.25,651.0,663.55,6495.708462589992,4388623.607716905,665.4158960036602,-5.9127968805388225
1,664.09,683.69,653.16,681.98,4327.410768899998,2915926.0149333705,646.1834524475751,2.693911969763132
1,681.98,682.37,662.51,669.87,5043.811826519997,3394318.9752301183,657.513156087903,-1.7757118977096122
1,669.75,680.79,665.0,678.79,5668.238078279994,3822287.7141656424,662.2824516520623,1.3497573721537834
1,678.79,683.44,611.94,641.97,12281.48061342998,7875414.645343941,642.7728294446398,-5.424358048881088
1,641.97,667.33,638.04,667.33,11055.365741750009,7193786.6824082965,533.9749284562499,3.9503403585837362
1,667.07,667.3,608.0,657.61,9607.695914900001,6257878.166856397,552.1871537276671,-1.4181420240754397
