3.892567256672840870e-02,1.276547826178756756e-02,1.276547826178756756e-02,1.276548467920643297e-02,1.276547826178756756e-02,6.396853048558456070e-06,1.271807760996256997e-07,1.276547984817291183e-02
3.892613593449567588e-02,1.278156518749060458e-02,1.278156518749060458e-02,1.277302542942058972e-02,1.277301900821086432e-02,2.272676863454016664e-05,4.522004280223770786e-07,1.277542607182175112e-02
3.892706267002843390e-02,1.274687775394343220e-02,1.281776077032243527e-02,1.266343319297483748e-02,1.281776077032243527e-02,3.569255664120139782e-02,7.094876377732349049e-04,1.276289465526349656e-02
3.892752603779392473e-02,1.275693208250782903e-02,1.275693208250782903e-02,1.275693849563038634e-02,1.275693208250782903e-02,1.599221194245326592e-04,3.177407175955517689e-06,1.275693366783112528e-02
3.892798940555941556e-02,1.275642936607960902e-02,1.277301900821086432e-02,1.275643577894944314e-02,1.277301900821086432e-02,7.644247030877532149e-03,1.520512667718180674e-04,1.277136764259781745e-02
3.892891614109217358e-02,1.276698641107222761e-02,1.276748912750044762e-02,1.273934341179735336e-02,1.273933700752013370e-02,4.868043774999737845e-03,9.677386522267074809e-05,1.276396576111635955e-02
3.892984287662493159e-02,1.271721748467845824e-02,1.271721748467845824e-02,1.271722387783582632e-02,1.271721748467845824e-02,3.518272631011251737e-04,6.968511181468205162e-06,1.271721906506636211e-02
3.893030624439042242e-02,1.271570933539379819e-02,1.271570933539379819e-02,1.256490072350984789e-02,1.266342682685893048e-02,2.241459549034746646e-02,4.387993755242372736e-04,1.256942830341886176e-02
3.893076961215768961e-02,1.266342682685893048e-02,1.266644312542825057e-02,1.266343319297483748e-02,1.266644312542825057e-02,6.332890786995127143e-04,1.249314689091864739e-05,1.266633806278162459e-02
3.893123297992318044e-02,1.266392954328715049e-02,1.266392954328715049e-02,1.266393590965578068e-02,1.266392954328715049e-02,8.236193219775029309e-06,1.624478030735976869e-07,1.266393111705288108e-02
3.893169634769044762e-02,1.264834533401233349e-02,1.264834533401233349e-02,1.264835169254652225e-02,1.264834533401233349e-02,2.865793025150360253e-03,5.645436278073750347e-05,1.264834690584139103e-02
3.893215971545593845e-02,1.261013888546762274e-02,1.261013888546762274e-02,1.261014522479479184e-02,1.261013888546762274e-02,3.198429658740356237e-04,6.281682200104120835e-06,1.261014045254870743e-02
3.893262308322142928e-02,1.264030187116081672e-02,1.266694584185647059e-02,1.264030822565142057e-02,1.266694584185647059e-02,5.079107032950898326e-03,1.000628097108552687e-04,1.264929777699117658e-02
3.893354981875418730e-02,1.266694584185647059e-02,1.266694584185647059e-02,1.263528105884198331e-02,1.263527470687861656e-02,7.579638692907076205e-04,1.495101270884504879e-05,1.266494541745044611e-02
3.893401318651967813e-02,1.263527470687861656e-02,1.263527470687861656e-02,1.263528105884198331e-02,1.263527470687861656e-02,2.065353945173483286e-04,4.064416983294392954e-06,1.263527627708336751e-02
3.893447655428694532e-02,1.260661987047008437e-02,1.260661987047008437e-02,1.256490072350984789e-02,1.256489440692783351e-02,3.214869645086814668e-03,6.291624905361774104e-05,1.256550225050669101e-02
3.893493992205243615e-02,1.256489440692783351e-02,1.256539712335605179e-02,1.255534910657191486e-02,1.255534279479165495e-02,2.506512172768045679e-02,4.904934914781866476e-04,1.256445975475202828e-02
3.893540328981970333e-02,1.253171512266532117e-02,1.253171512266532117e-02,1.246435738732108375e-02,1.246435112128385647e-02,8.530073444123731710e-03,1.660330509000279813e-04,1.249745574882430224e-02
3.893586665758519416e-02,1.246435112128385647e-02,1.246435112128385647e-02,1.246435738732108375e-02,1.246435112128385647e-02,4.741831639971744172e-03,9.205265248239094446e-05,1.246435267024767306e-02
3.893679339311795218e-02,1.251462276410584412e-02,1.251462276410584412e-02,1.251462905541546669e-02,1.251462276410584412e-02,1.567230500158791305e-04,3.054715138243706855e-06,1.251462431931699495e-02
3.893725676088344301e-02,1.251462276410584412e-02,1.253975858551683795e-02,1.245480577038315072e-02,1.246485383771207475e-02,3.069917449739590319e-03,5.979896424624612795e-05,1.250681923156059423e-02
3.893818349641620102e-02,1.249602225626170876e-02,1.253875315266039792e-02,1.249602853822054382e-02,1.253875315266039792e-02,3.814191406528018476e-03,7.439901586515267409e-05,1.252404905202507933e-02
3.893911023194895904e-02,1.251964992838804254e-02,1.255534279479165495e-02,1.251965622222490394e-02,1.255534279479165495e-02,2.206916502272316359e-03,4.310492526356497718e-05,1.254068286891056073e-02
3.893957359971444987e-02,1.251814177910338249e-02,1.251814177910338249e-02,1.250256385507281416e-02,1.250255756982856722e-02,1.169345900225533027e-03,2.278645627229457948e-05,1.251162562097989095e-02
3.894003696748171706e-02,1.251562819696228415e-02,1.251562819696228415e-02,1.251563448877735484e-02,1.251562819696228415e-02,6.396859381449306351e-04,1.246922692559239041e-05,1.251562975229838191e-02
3.894096370301269872e-02,1.253925586908861967e-02,1.254076401837327971e-02,1.253473772265321917e-02,1.253975858551683795e-02,2.010980697459165828e-03,3.927412934687519438e-05,1.253946030815239476e-02
3.894142707077996590e-02,1.253975858551683795e-02,1.254026130194505796e-02,1.253976488946265642e-02,1.254026130194505796e-02,1.005330429802191519e-02,1.963457358488990712e-04,1.253986410361106543e-02
3.894189043854545673e-02,1.253975858551683795e-02,1.254026130194505796e-02,1.253976488946265642e-02,1.253975858551683795e-02,4.381400933553224013e-03,8.557110912050039375e-05,1.253990797216019380e-02
3.894235380631272392e-02,1.254026130194505796e-02,1.254076401837327971e-02,1.254026760614359963e-02,1.254076401837327971e-02,2.072582396346805749e-04,4.048087363255932113e-06,1.254059847035252084e-02
3.894281717407821475e-02,1.254579118265547813e-02,1.256489440692783351e-02,1.254579748963398356e-02,1.256489440692783351e-02,7.375771479639287205e-03,1.442204401422327714e-04,1.255450719888627151e-02
3.894328054184370558e-02,1.256489440692783351e-02,1.256539712335605179e-02,1.256490072350984789e-02,1.256539712335605179e-02,5.254380342069404387e-03,1.028288112452480871e-04,1.256532438539055205e-02
3.894374390961097276e-02,1.256539712335605179e-02,1.265136163258165358e-02,1.256490072350984789e-02,1.256489440692783351e-02,3.007884303152307676e-02,5.910082053930850983e-04,1.261575353101195875e-02
3.894420727737646359e-02,1.260108998975966420e-02,1.260108998975966420e-02,1.259003655755703936e-02,1.259003022833882733e-02,4.179345809835413247e-03,8.197710656464335833e-05,1.259403546073486341e-02
3.894467064514373078e-02,1.259103566119526736e-02,1.262522037831421799e-02,1.259104199091892751e-02,1.262522037831421799e-02,1.983026421682689781e-03,3.892184438967118273e-05,1.260217807184039855e-02
3.894513401290922161e-02,1.264181002044547503e-02,1.264181002044547503e-02,1.262774030862782483e-02,1.262773396045531807e-02,3.281588831530788774e-04,6.454136787882852594e-06,1.262800991690803815e-02
3.894559738067471244e-02,1.262672852759887804e-02,1.265437793115097194e-02,1.262673487526593669e-02,1.265437793115097194e-02,7.068529680789921443e-03,1.392666268049483358e-04,1.265024877583095092e-02
3.894606074844197963e-02,1.265538336400741370e-02,1.266694584185647059e-02,1.265538972607973579e-02,1.266543769257181054e-02,1.578008643481631362e-02,3.112523269910285814e-04,1.266439479308362377e-02
3.894652411620747046e-02,1.266543769257181054e-02,1.266694584185647059e-02,1.266544405969861203e-02,1.266694584185647059e-02,1.968569519336045397e-03,3.883427959066598902e-05,1.266618195523520202e-02
3.894698748397473764e-02,1.266543769257181054e-02,1.266594040900002882e-02,1.266544405969861203e-02,1.266543769257181054e-02,2.190604510686500975e-03,4.321236611665557994e-05,1.266558606627555747e-02
3.894745085174022847e-02,1.266543769257181054e-02,1.266543769257181054e-02,1.266544405969861203e-02,1.266543769257181054e-02,1.576166976132948802e-02,3.109147035554981199e-04,1.266543926652496065e-02
3.894791421950571930e-02,1.267649745399264741e-02,1.267649745399264741e-02,1.267650382667937642e-02,1.267649745399264741e-02,6.396853048558456070e-06,1.262944805453557309e-07,1.267649902932021198e-02
3.894837758727298649e-02,1.271168760396803980e-02,1.274185058966123378e-02,1.271169399434544239e-02,1.274185058966123378e-02,7.804174856300690822e-04,1.548063641731849363e-05,1.273630980875952411e-02
3.894884095503847732e-02,1.270565500682940135e-02,1.270565500682940135e-02,1.270566139417411873e-02,1.270565500682940135e-02,1.279371825114985952e-04,2.531700614834101450e-06,1.270565658578041816e-02
3.894930432280574450e-02,1.271570933539379819e-02,1.271570933539379819e-02,1.271571572779299497e-02,1.271570933539379819e-02,6.396859381449306351e-04,1.266851824231524514e-05,1.271571091559428254e-02
3.894976769057123533e-02,1.271470390253735816e-02,1.271470390253735816e-02,1.271471029443110683e-02,1.271470390253735816e-02,1.599214797385880909e-04,3.166879095394258889e-06,1.271470548261289558e-02
3.895023105833672616e-02,1.270615772325762137e-02,1.270615772325762137e-02,1.270566139417411873e-02,1.270565500682940135e-02,2.569426527044148863e-03,5.084590253966728206e-05,1.270577923905253509e-02
3.895069442610399335e-02,1.270565500682940135e-02,1.271570933539379819e-02,1.270566139417411873e-02,1.271570933539379819e-02,2.040598099119716145e-04,4.040065487172274993e-06,1.271196024085977094e-02
3.895115779386948418e-02,1.270766587254228142e-02,1.276598097821578758e-02,1.270767226089789328e-02,1.276598097821578758e-02,1.349737342343491388e-02,2.680812668618625066e-04,1.275261152811495331e-02
3.895208452940224220e-02,1.270766587254228142e-02,1.270766587254228142e-02,1.270767226089789328e-02,1.270766587254228142e-02,2.922085330698302665e-04,5.783319311548400923e-06,1.270766745174319035e-02
3.895254789716773303e-02,1.271822291753489827e-02,1.271822291753489827e-02,1.271822931119771447e-02,1.271822291753489827e-02,6.396858805731957666e-05,1.267102071156783157e-06,1.271822449804774907e-02
3.895347463270049104e-02,1.270766587254228142e-02,1.270766587254228142e-02,1.270767226089789328e-02,1.270766587254228142e-02,1.557635210990664641e-04,3.082833240251885819e-06,1.270766745174319035e-02
3.895393800046598187e-02,1.270766587254228142e-02,1.271168760396803980e-02,1.270767226089789328e-02,1.271168760396803980e-02,1.720819792700954741e-03,3.405904297126506928e-05,1.270804120586981056e-02
3.895486473599873989e-02,1.271219032039625982e-02,1.271219032039625982e-02,1.271219671102638733e-02,1.271219032039625982e-02,2.027804437800615010e-03,4.014809187317814189e-05,1.271219190015943079e-02
3.895579147153149790e-02,1.270766587254228142e-02,1.271319575325269811e-02,1.267700654336031962e-02,1.271319575325269811e-02,6.275063235180284964e-03,1.241428284923725984e-04,1.270237851532152358e-02
3.895671820706425592e-02,1.267599473756442739e-02,1.270917402182693973e-02,1.267499567663654507e-02,1.267498930470798736e-02,3.786940785290537816e-03,7.486984715903509239e-05,1.269404065868261731e-02
3.895810831036250477e-02,1.271570933539379819e-02,1.271570933539379819e-02,1.271571572779299497e-02,1.271570933539379819e-02,1.042687449917173254e-05,2.064967172275160988e-07,1.271571091559428254e-02
3.895857167812799560e-02,1.271470390253735816e-02,1.273632070895081361e-02,1.271420757775016189e-02,1.273632070895081361e-02,6.724220128449380843e-03,1.332113724116059435e-04,1.271982224316094839e-02
3.895949841366075361e-02,1.271671476825023822e-02,1.271671476825023822e-02,1.271571572779299497e-02,1.271570933539379819e-02,1.188619637734577086e-03,2.354079543756450792e-05,1.271627365894754773e-02
3.896042514919351163e-02,1.271219032039625982e-02,1.271420118610913988e-02,1.271219671102638733e-02,1.271420118610913988e-02,1.081069239878765980e-03,2.140535578035071586e-05,1.271307320087678404e-02
3.896135188472626965e-02,1.271369846968091986e-02,1.271721748467845824e-02,1.271370486106921868e-02,1.271721748467845824e-02,1.209006428787123963e-03,2.394149806994675658e-05,1.271464770993106959e-02
3.896181525249176048e-02,1.270314142468830128e-02,1.270314142468830128e-02,1.270314781076939924e-02,1.270314142468830128e-02,1.247386306087742243e-03,2.467917470354022427e-05,1.270314300332695163e-02
3.896227862025902766e-02,1.270314142468830128e-02,1.270314142468830128e-02,1.270314781076939924e-02,1.270314142468830128e-02,7.735082377430731746e-04,1.530363515938441707e-05,1.270314300332695163e-02
3.896274198802451849e-02,1.270314142468830128e-02,1.270314142468830128e-02,1.270314781076939924e-02,1.270314142468830128e-02,1.305472348595915167e-03,2.582839013442357398e-05,1.270314300332695163e-02
3.896320535579000932e-02,1.270314142468830128e-02,1.270314142468830128e-02,1.270314781076939924e-02,1.270314142468830128e-02,1.279371825114985952e-04,2.531199882882536124e-06,1.270314300332695163e-02
3.896366872355727651e-02,1.270263870826008300e-02,1.270314142468830128e-02,1.270264509408845603e-02,1.270314142468830128e-02,6.396858805731957666e-05,1.265571934459191010e-06,1.270286248752514578e-02
3.896552219462101618e-02,1.270314142468830128e-02,1.270314142468830128e-02,1.270314781076939924e-02,1.270314142468830128e-02,1.599221194245326592e-04,3.164012542672836046e-06,1.270314300332695163e-02
3.896691229792104139e-02,1.270314142468830128e-02,1.271721748467845824e-02,1.270314781076939924e-02,1.271721748467845824e-02,1.348329387822381304e-03,2.667773426195591655e-05,1.270382416808491476e-02
3.896737566568653222e-02,1.271671476825023822e-02,1.271671476825023822e-02,1.271672116115488312e-02,1.271671476825023822e-02,1.279371249397635742e-05,2.533902644915750144e-07,1.271671634857566950e-02
3.896783903345202305e-02,1.272827724609929510e-02,1.272827724609929510e-02,1.272828364481658897e-02,1.272827724609929510e-02,3.710178471945523200e-03,7.355001257334145537e-05,1.272827882786161345e-02
3.896876576898478106e-02,1.272827724609929510e-02,1.273280169395327524e-02,1.272828364481658897e-02,1.272827724609929510e-02,1.392980112834202094e-03,2.761959670586309695e-05,1.273075519572142156e-02
3.896922913675027189e-02,1.273280169395327524e-02,1.273280169395327524e-02,1.273280809494508475e-02,1.273280169395327524e-02,1.279371249397635742e-05,2.537107329405765877e-07,1.273280327627785216e-02
3.896969250451753908e-02,1.273581799252259533e-02,1.273581799252259533e-02,1.273582439503074745e-02,1.273581799252259533e-02,1.599221194245326592e-04,3.172149469433343610e-06,1.273581957522201130e-02
3.897061924005029709e-02,1.273581799252259533e-02,1.273581799252259533e-02,1.273582439503074745e-02,1.273581799252259533e-02,9.595289104158257008e-04,1.903282134670594293e-05,1.273581957522201130e-02
3.897432618217955280e-02,1.273581799252259533e-02,1.273581799252259533e-02,1.273582439503074745e-02,1.273581799252259533e-02,9.569701090659236313e-05,1.898206596559008594e-06,1.273581957522201130e-02
3.897525291771231082e-02,1.273581799252259533e-02,1.273883429109191369e-02,1.273582439503074745e-02,1.273883429109191369e-02,1.145038474018889377e-03,2.271452937620117266e-05,1.273695058778820562e-02
3.897571628547780165e-02,1.273883429109191369e-02,1.274687775394343220e-02,1.273884069511641015e-02,1.274687775394343220e-02,6.396858805731957666e-05,1.269184003649189929e-06,1.273912633571102834e-02
3.897617965324329248e-02,1.274235330608945206e-02,1.274235330608945206e-02,1.274235971188301605e-02,1.274235330608945206e-02,1.573627417175944366e-03,3.122984050106694762e-05,1.274235488960102393e-02
3.897664302101055966e-02,1.274687775394343220e-02,1.276346739607468750e-02,1.274688416201151184e-02,1.276346739607468750e-02,1.128334617220307079e-04,2.242730215373794109e-06,1.276207008761026315e-02
3.897710638877605049e-02,1.276598097821578758e-02,1.276748912750044762e-02,1.276598739588737617e-02,1.276748912750044762e-02,6.288084618298783908e-03,1.250375405345553097e-04,1.276744780879135281e-02
3.897756975654331768e-02,1.276748912750044762e-02,1.280569557604515837e-02,1.276749554593020752e-02,1.280569557604515837e-02,6.848644680295930352e-05,1.364585779659359040e-06,1.279317851785811110e-02
3.897803312430880851e-02,1.281022002389913678e-02,1.281524718818133519e-02,1.281022646381043198e-02,1.281524718818133519e-02,3.537463266919239988e-03,7.059813102137005411e-05,1.281396942660327151e-02
3.897895985984156653e-02,1.280117112819117824e-02,1.280318199390406003e-02,1.280117756355344388e-02,1.280318199390406003e-02,2.341250550626092480e-03,4.668271048852368427e-05,1.280237362073300897e-02
3.897942322760705736e-02,1.278558691891636297e-02,1.278558691891636297e-02,1.278559334644418372e-02,1.278558691891636297e-02,2.559395618144648404e-05,5.096546011812675142e-07,1.278558850780063885e-02
3.897988659537432454e-02,1.278608963534458298e-02,1.278608963534458298e-02,1.278609606312512866e-02,1.278608963534458298e-02,4.130112470669785907e-05,8.224651011744128675e-07,1.278609122429133320e-02
3.898081333090530620e-02,1.279916026247829991e-02,1.280217656104761827e-02,1.279916669682966759e-02,1.280217656104761827e-02,2.494775119744387115e-04,4.974251045289936137e-06,1.280202347015106136e-02
3.898127669867257339e-02,1.279262494891144145e-02,1.279262494891144145e-02,1.279263137997739899e-02,1.279262494891144145e-02,6.396858805731957666e-05,1.274512904039944851e-06,1.279262653867034583e-02
3.898174006643806422e-02,1.280318199390406003e-02,1.280921459104269848e-02,1.280318843027722017e-02,1.280368471033227831e-02,1.185849253221972315e-02,2.364868262797110738e-04,1.280441703859398934e-02
3.898220343420533140e-02,1.280368471033227831e-02,1.280368471033227831e-02,1.280369114695816338e-02,1.280368471033227831e-02,1.045477113924460745e-03,2.084813540608539302e-05,1.280368630146559543e-02
3.898266680197082223e-02,1.280318199390406003e-02,1.285998895029290615e-02,1.280318843027722017e-02,1.285998895029290615e-02,6.288752520150653336e-02,1.256335591665644780e-03,1.282695824076601765e-02
3.898313016973631306e-02,1.281223088961201684e-02,1.281223088961201684e-02,1.281223733053420653e-02,1.281223088961201684e-02,6.396853048558456070e-06,1.276464568145811200e-07,1.281223248180738024e-02
3.898359353750358025e-02,1.280519285961693836e-02,1.280921459104269848e-02,1.280519929700099473e-02,1.280921459104269848e-02,3.902084197736325360e-04,7.784419295965463152e-06,1.280890375713216768e-02
3.898452027303633827e-02,1.280670100890159840e-02,1.283334497959725228e-02,1.280620473036288287e-02,1.280619829247337839e-02,4.130708523636051482e-03,8.242378391618049749e-05,1.281180731989242302e-02
3.898498364080182910e-02,1.280619829247337839e-02,1.280619829247337839e-02,1.280620473036288287e-02,1.280619829247337839e-02,3.004157094954749280e-03,5.991844845386980114e-05,1.280619988391906196e-02
3.898544700856731993e-02,1.280619829247337839e-02,1.280619829247337839e-02,1.280620473036288287e-02,1.280619829247337839e-02,1.093095335636151558e-03,2.180198120281735038e-05,1.280619988391906196e-02
3.898591037633458711e-02,1.280619829247337839e-02,1.280619829247337839e-02,1.278609606312512866e-02,1.278608963534458298e-02,3.426413729375050164e-04,6.832017459962233553e-06,1.280240294971579304e-02
3.898637374410007794e-02,1.278608963534458298e-02,1.278608963534458298e-02,1.277503629614436600e-02,1.278106247106238456e-02,3.842193665147194281e-05,7.646884375207688212e-07,1.277872167351282520e-02
3.898776384739832679e-02,1.277603530678018441e-02,1.277603530678018441e-02,1.277604172950625241e-02,1.277603530678018441e-02,1.279371249397635742e-05,2.545719918972683060e-07,1.277603689447746882e-02
3.898822721516559398e-02,1.277251629178264604e-02,1.278005703820594453e-02,1.276799826261115073e-02,1.278005703820594453e-02,1.609577767259192868e-03,3.203628594337775695e-05,1.277945517859821467e-02
3.898869058293108480e-02,1.277000270964154770e-02,1.277000270964154770e-02,1.275241404550189230e-02,1.275240763465385063e-02,7.652166988953762374e-04,1.520959436650938034e-05,1.276189580183553947e-02
3.899008068622933365e-02,1.274687775394343220e-02,1.274738047037165221e-02,1.274688416201151184e-02,1.274738047037165221e-02,3.639045337340741535e-04,7.224797531436097764e-06,1.274735554375381816e-02
3.899054405399660084e-02,1.274235330608945206e-02,1.274235330608945206e-02,1.274235971188301605e-02,1.274235330608945206e-02,6.396853048558456070e-06,1.269504394019058172e-07,1.274235488960102393e-02
3.899100742176209167e-02,1.274185058966123378e-02,1.274185058966123378e-02,1.274185699520207285e-02,1.274185058966123378e-02,6.396853048558456070e-06,1.269454320823901883e-07,1.274185217311032958e-02
3.899147078952758250e-02,1.274738047037165221e-02,1.274738047037165221e-02,1.274135427852112791e-02,1.274134787323301203e-02,1.919057193939425961e-05,3.809367071942027785e-07,1.274520361654919026e-02
3.899193415729484968e-02,1.273682342537903363e-02,1.279161951605500142e-02,1.273532167834980251e-02,1.279161951605500142e-02,1.368288234735203293e-02,2.722072244951023626e-04,1.277333045640482827e-02
3.899239752506034051e-02,1.274134787323301203e-02,1.274134787323301203e-02,1.274135427852112791e-02,1.274134787323301203e-02,1.279371249397635742e-05,2.538809818041087116e-07,1.274134945661963697e-02
3.899286089282760770e-02,1.273481255966615357e-02,1.276748912750044762e-02,1.273481896166885931e-02,1.276748912750044762e-02,2.661093522896987220e-03,5.290323502268426165e-05,1.276450901314584753e-02
3.899378762835858936e-02,1.276397011250290751e-02,1.276397011250290751e-02,1.276397652916360162e-02,1.276397011250290751e-02,6.396853048558456070e-06,1.271657541410787600e-07,1.276397169870083226e-02
3.899471436389134738e-02,1.276397011250290751e-02,1.278257062034704461e-02,1.276397652916360162e-02,1.278257062034704461e-02,1.919057193939425961e-05,3.816878051215502904e-07,1.277033944108385034e-02
3.899564109942410539e-02,1.277402444106730608e-02,1.279212223248322143e-02,1.277403086278247786e-02,1.279161951605500142e-02,1.880676670556003481e-03,3.746881540530045123e-05,1.279198873873958753e-02
3.899656783495686341e-02,1.277553259035196440e-02,1.277553259035196440e-02,1.277201999605870157e-02,1.277201357535442602e-02,1.279371249397635742e-05,2.545269260216275135e-07,1.277377467026934860e-02
3.899703120272235424e-02,1.277100814249798599e-02,1.277100814249798599e-02,1.276447924584454482e-02,1.276497554535934754e-02,1.919057193939425961e-05,3.815826514117215805e-07,1.276682042564899859e-02
3.899749457048962142e-02,1.275642936607960902e-02,1.276547826178756756e-02,1.275643577894944314e-02,1.276547826178756756e-02,1.343340419569164889e-04,2.670697996097897145e-06,1.276499724034184553e-02
3.899842130602060308e-02,1.276145653036180744e-02,1.276547826178756756e-02,1.276146294575888213e-02,1.276547826178756756e-02,1.132244115442109129e-03,2.251069522492972532e-05,1.276529526324544223e-02
3.899934804155336110e-02,1.275944566464892911e-02,1.275944566464892911e-02,1.275945207903510757e-02,1.275944566464892911e-02,6.396853048558456070e-06,1.271206882654379146e-07,1.275944725028459355e-02
3.900073814485160995e-02,1.275944566464892911e-02,1.275944566464892911e-02,1.275844664567321943e-02,1.275844023179248908e-02,1.810310583367321483e-05,3.597384703906758144e-07,1.275897473247621094e-02
3.900120151261887713e-02,1.275844023179248908e-02,1.275844023179248908e-02,1.275844664567321943e-02,1.275844023179248908e-02,2.770876367127514503e-04,5.505956958453677015e-06,1.275844181730320659e-02
3.900166488038436796e-02,1.275844023179248908e-02,1.275844023179248908e-02,1.275844664567321943e-02,1.275844023179248908e-02,5.991938178554353199e-04,1.190646905682109832e-05,1.275844181730320659e-02
3.900212824815163515e-02,1.275844023179248908e-02,1.275844023179248908e-02,1.275844664567321943e-02,1.275844023179248908e-02,5.334341027565392282e-04,1.059976997212009789e-05,1.275844181730320659e-02
3.900305498368261681e-02,1.278206790391882286e-02,1.278458148605992294e-02,1.278207432967757781e-02,1.278458148605992294e-02,1.963835843346435801e-03,3.909873020485529196e-05,1.278320175066344731e-02
3.900398171921537482e-02,1.277100814249798599e-02,1.277754345606484446e-02,1.276900369597303887e-02,1.277000270964154770e-02,6.997524483374047361e-04,1.391765990469151515e-05,1.277038124246276940e-02
3.900490845474813284e-02,1.277854888892128449e-02,1.279463581462431977e-02,1.277855531291097191e-02,1.279463581462431977e-02,1.842295513883496173e-03,3.669552654005550071e-05,1.278898411337505911e-02
3.900676192581187252e-02,1.277603530678018441e-02,1.279011136677034137e-02,1.275241404550189230e-02,1.279011136677034137e-02,2.756329966320369279e-03,5.488797351046683135e-05,1.278580814111640943e-02
3.900768866134463053e-02,1.278608963534458298e-02,1.278759778462924303e-02,1.278609606312512866e-02,1.278759778462924303e-02,1.087466099324183900e-03,2.165616154900625918e-05,1.278639019280464716e-02
3.900815202911189772e-02,1.278759778462924303e-02,1.279111679962678140e-02,1.278760421316796000e-02,1.279111679962678140e-02,7.267471951970683880e-04,1.447699961392281002e-05,1.279020269362405107e-02
3.900861539687738855e-02,1.279111679962678140e-02,1.281625262103777523e-02,1.279112322993456764e-02,1.279111679962678140e-02,1.237312537590271738e-02,2.466466720588981120e-04,1.279906208443733033e-02
3.900907876464287938e-02,1.279111679962678140e-02,1.279363038176788148e-02,1.279112322993456764e-02,1.279111679962678140e-02,1.625505947278283554e-03,3.238400261282661525e-05,1.279158033186254817e-02
3.900954213241014656e-02,1.279111679962678140e-02,1.279111679962678140e-02,1.279112322993456764e-02,1.279111679962678140e-02,2.045266200903150030e-03,4.074516907368733241e-05,1.279111838919826452e-02
3.901000550017563739e-02,1.278608963534458298e-02,1.279413309819610149e-02,1.278609606312512866e-02,1.279413309819610149e-02,6.396858805731957666e-05,1.274387721052053625e-06,1.279136974744361256e-02
3.901093223570839541e-02,1.276748912750044762e-02,1.276899727678510767e-02,1.276749554593020752e-02,1.276799184392866590e-02,5.648467823807598424e-03,1.123213952506960344e-04,1.276773554611554916e-02
3.901139560347388624e-02,1.276648369464400759e-02,1.276748912750044762e-02,1.276246837912077027e-02,1.276246196321824920e-02,1.418336233781468001e-03,2.819950745157954840e-05,1.276569185025235205e-02
3.901232233900664426e-02,1.274335873894589383e-02,1.274335873894589383e-02,1.272325647800715172e-02,1.272325008181709668e-02,2.142947274529052648e-05,4.252226928204871628e-07,1.274050909461970152e-02
3.901324907453940227e-02,1.276547826178756756e-02,1.276698641107222761e-02,1.272727821145470083e-02,1.272727181324285507e-02,1.342636822601903828e-03,2.669410087356730035e-05,1.276552775102187710e-02
3.901371244230489310e-02,1.272877996252751512e-02,1.272877996252751512e-02,1.272727821145470083e-02,1.272727181324285507e-02,1.347818278752692346e-03,2.671684907605369457e-05,1.272728055255761999e-02
3.901417581007216029e-02,1.275039676894097057e-02,1.277804617249306447e-02,1.275040317877811774e-02,1.277804617249306447e-02,1.861486092219749935e-03,3.701391127616214798e-05,1.276695200666327218e-02
3.901463917783765112e-02,1.276246196321824920e-02,1.276246196321824920e-02,1.276246837912077027e-02,1.276246196321824920e-02,2.557035177009289682e-05,5.082638327570955749e-07,1.276246354922875269e-02
3.901510254560491830e-02,1.276648369464400759e-02,1.276748912750044762e-02,1.276649011256831938e-02,1.276748912750044762e-02,4.189942930351865311e-03,8.331607324192536899e-05,1.276740782372711575e-02
3.901695601666865798e-02,1.274034244037657373e-02,1.274486688823055214e-02,1.274034884515924150e-02,1.274486688823055214e-02,7.228451109353632806e-04,1.434342478915281893e-05,1.274058713381413452e-02
3.901880948773417401e-02,1.276246196321824920e-02,1.276598097821578758e-02,1.276246837912077027e-02,1.276598097821578758e-02,2.475584598979868167e-03,4.921741853159085410e-05,1.276506662024472737e-02
3.902066295879791369e-02,1.276547826178756756e-02,1.277603530678018441e-02,1.276548467920643297e-02,1.277603530678018441e-02,5.744379775588416386e-03,1.142398681588895873e-04,1.276899177078079720e-02
3.902251642986342972e-02,1.273380712680971527e-02,1.273380712680971527e-02,1.273331081162602796e-02,1.273330441038149526e-02,1.381081890297130655e-04,2.738941853761076717e-06,1.273342265516824029e-02
3.902344316539618774e-02,1.273330441038149526e-02,1.273330441038149526e-02,1.273331081162602796e-02,1.273330441038149526e-02,7.074925906946254780e-05,1.403076333336200903e-06,1.273330599276854477e-02
3.902390653316167857e-02,1.273330441038149526e-02,1.273330441038149526e-02,1.273029451154036526e-02,1.273028811181217516e-02,1.435201041960556655e-03,2.846208062689769528e-05,1.273314466501408379e-02
3.902436990092716940e-02,1.272325008181709668e-02,1.272325008181709668e-02,1.271672116115488312e-02,1.271671476825023822e-02,6.807837450710153187e-04,1.348360871561464810e-05,1.271682225786962932e-02
3.902483326869443658e-02,1.271621205182201821e-02,1.271621205182201821e-02,1.271621844447393818e-02,1.271621205182201821e-02,1.075376034972344097e-03,2.129788788773472616e-05,1.271621363208497515e-02
3.902529663645992741e-02,1.271671476825023822e-02,1.271671476825023822e-02,1.271621844447393818e-02,1.271621205182201821e-02,3.198429716312091269e-03,6.334559613239904355e-05,1.271631417538311368e-02
